2024-06-20T02:58:20.195959 | PLAYER_REG | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T02:58:20.195959 | PLAYER_REG | Juego_1 | 0 | 1 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T02:58:20.187450 | INI_CONEX | no_game_num | 1 | 0 | user1 | n/a |  |
2024-06-20T03:29:29.242246 | PLAYER_REG | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T03:29:29.242246 | PLAYER_REG | Juego_1 | 0 | 1 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T03:29:29.224123 | INI_CONEX | no_game_num | 1 | 0 | user1 | n/a |  |
2024-06-20T03:30:04.138275 | INI_CONEX | no_game_num | 1 | 0 | user1 | n/a |  |
2024-06-20T03:30:22.387285 | INI_CONEX | no_game_num | 1 | 0 | user1 | n/a |  |
2024-06-20T03:31:00.664154 | INI_CONEX | no_game_num | 1 | 0 | user1 | n/a |  |
2024-06-20T03:35:52.393454 | PLAYER_REG | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T03:35:52.393454 | PLAYER_REG | Juego_1 | 0 | 1 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T03:35:52.373789 | INI_CONEX | no_game_num | 1 | 0 | user1 | n/a |  |
2024-06-20T03:40:00.105693 | PLAYER_REG | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T03:40:00.105693 | PLAYER_REG | Juego_1 | 0 | 1 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T03:40:00.090141 | INI_CONEX | no_game_num | 1 | 0 | user1 | n/a |  |
2024-06-20T03:40:28.629673 | PLAYER_REG | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T03:40:28.629673 | PLAYER_REG | Juego_1 | 0 | 1 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T03:40:28.614150 | INI_CONEX | no_game_num | 1 | 0 | user1 | n/a |  |
2024-06-20T03:42:19.280479 | PLAYER_REG | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T03:42:19.280479 | PLAYER_REG | Juego_1 | 0 | 1 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T03:42:19.268952 | INI_CONEX | no_game_num | 1 | 0 | user1 | n/a |  |
2024-06-20T03:43:19.486417 | PLAYER_REG | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T03:43:19.486417 | PLAYER_REG | Juego_1 | 0 | 1 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T03:43:19.479908 | INI_CONEX | no_game_num | 1 | 0 | user1 | n/a |  |
2024-06-20T03:59:14.598591 | PLAYER_REG | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T03:59:14.598591 | PLAYER_REG | Juego_1 | 0 | 1 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T03:59:14.591808 | INI_CONEX | no_game_num | 1 | 0 | user1 | n/a |  |
2024-06-20T04:04:34.741060 | PLAYER_REG | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T04:04:34.741060 | PLAYER_REG | Juego_1 | 0 | 1 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T04:14:02.639455 | PLAYER_REG | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T04:14:02.639455 | PLAYER_REG | Juego_1 | 0 | 1 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T04:14:26.035483 | PLAYER_REG | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T04:14:26.035483 | PLAYER_REG | Juego_1 | 0 | 1 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T04:15:30.978607 | PLAYER_REG | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T04:15:30.978607 | PLAYER_REG | Juego_1 | 0 | 1 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T04:17:50.107680 | PLAYER_REG | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T04:17:50.107680 | PLAYER_REG | Juego_1 | 0 | 1 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T04:17:50.093526 | INI_CONEX | no_game_num | 1 | 0 | user1 | n/a |  |
2024-06-20T04:19:11.444427 | PLAYER_REG | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T04:19:11.444427 | PLAYER_REG | Juego_1 | 0 | 1 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T04:20:55.191280 | PLAYER_REG | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T04:20:55.191280 | PLAYER_REG | Juego_1 | 0 | 1 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T04:20:58.309905 | SEND_TEAM_INFO | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T04:20:58.309905 | SEND_TEAM_INFO | Juego_1 | 0 | 1 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T04:20:55.179770 | INI_CONEX | no_game_num | 1 | 0 | user1 | n/a |  |
2024-06-20T04:20:58.293904 | INI_CONEX | no_game_num | 0 | 1 | user1 | n/a |  |
2024-06-20T04:20:58.293904 | GET_TEAM_DATA | no_game_num | 1 | 0 | user1 | n/a |  |
2024-06-20T04:21:01.554856 | GET_TEAM_DATA | no_game_num | 0 | 1 | user1 | n/a |  |
2024-06-20T04:21:01.554856 | SELECT_TEAM | no_game_num | 1 | 0 | user1 | n/a |  |
2024-06-20T04:23:01.912311 | PLAYER_REG | Juego_1 | 1 | 0 | 127.0.0.1 | n/a | NICK: user1 |
2024-06-20T04:23:01.912311 | PLAYER_REG | Juego_1 | 0 | 1 | 127.0.0.1 | n/a | NICK: user1 |
